Question / Topic,Asked Count,Company,Date Asked,Difficulty,Is Premium,Notes,Round Type,Source,Frequency Bucket,Platform,Topic
1469. Find All The Lonely Nodes,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1479. Sales by Day of the Week,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1440. Evaluate Boolean Expression,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1474. Delete N Nodes After M Nodes of a Linked List,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1532. The Most Recent Three Orders,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1459. Rectangles Area,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1445. Apples & Oranges,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1511. Customer Order Frequency,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1490. Clone N-ary Tree,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1468. Calculate Salaries,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1485. Clone Binary Tree With Random Pointer,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1430. Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1398. Customers Who Bought Products A and B but Not C,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1426. Counting Elements,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1428. Leftmost Column with at Least a One,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1429. First Unique Number,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1421. NPV Queries,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1364. Number of Trusted Contacts of a Customer,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1412. Find the Quiet Students in All Exams,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1384. Total Sales Amount by Year,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1369. Get the Second Most Recent Activity,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1427. Perform String Shifts,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1285. Find the Start and End Number of Continuous Ranges,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1322. Ads Performance,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1303. Find the Team Size,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1294. Weather Type in Each Country,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1350. Students With Invalid Departments,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1336. Number of Transactions per Visit,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1279. Traffic Light Controlled Intersection,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1274. Number of Ships in a Rectangle,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1355. Activity Participants,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1308. Running Total for Different Genders,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1271. Hexspeak,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1259. Handshakes That Don't Cross,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1256. Encode Number,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1258. Synonymous Sentences,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1265. Print Immutable Linked List in Reverse,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1257. Smallest Common Region,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1264. Page Recommendations,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1270. All People Report to the Given Manager,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1272. Remove Interval,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1273. Delete Tree Nodes,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1242. Web Crawler Multithreaded,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1243. Array Transformation,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1236. Web Crawler,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1231. Divide Chocolate,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1228. Missing Number In Arithmetic Progression,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1216. Valid Palindrome III,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1230. Toss Strange Coins,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1225. Report Contiguous Dates,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1241. Number of Comments per Post,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1244. Design A Leaderboard,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1215. Stepping Numbers,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1197. Minimum Knight Moves,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1198. Find Smallest Common Element in All Rows,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1194. Tournament Winners,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1205. Monthly Transactions II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1212. Team Scores in Football Tournament,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1214. Two Sum BSTs,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1199. Minimum Time to Build Blocks,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1196. How Many Apples Can You Put into the Basket,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1213. Intersection of Three Sorted Arrays,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1182. Shortest Distance to Target Color,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1181. Before and After Puzzle,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1167. Minimum Cost to Connect Sticks,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1166. Design File System,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1180. Count Substrings with Only One Distinct Letter,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1168. Optimize Water Distribution in a Village,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1176. Diet Plan Performance,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1188. Design Bounded Blocking Queue,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1173. Immediate Food Delivery I,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1183. Maximum Number of Ones,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1152. Analyze User Website Visit Pattern,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1151. Minimum Swaps to Group All 1's Together,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1135. Connecting Cities With Minimum Cost,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1150. Check If a Number Is Majority Element in a Sorted Array,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1165. Single-Row Keyboard,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1153. String Transforms Into Another String,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1142. User Activity for the Past 30 Days II,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1149. Article Views II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1159. Market Analysis II,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1136. Parallel Courses,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1118. Number of Days in a Month,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1113. Reported Posts,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1134. Armstrong Number,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1126. Active Businesses,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1119. Remove Vowels from a String,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1121. Divide Array Into Increasing Sequences,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1132. Reported Posts II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1127. User Purchase Platform,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1133. Largest Unique Number,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1120. Maximum Average Subtree,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1112. Highest Grade For Each Student,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1088. Confusing Number II,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1107. New Users Daily Count,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1101. The Earliest Moment When Everyone Become Friends,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1100. Find K-Length Substrings With No Repeated Characters,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1097. Game Play Analysis V,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1099. Two Sum Less Than K,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1098. Unpopular Books,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1102. Path With Maximum Minimum Value,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1087. Brace Expansion,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1063. Number of Valid Subarrays,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1083. Sales Analysis II,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1067. Digit Count in Range,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1086. High Five,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1064. Fixed Point,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1066. Campus Bikes II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1069. Product Sales Analysis II,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1065. Index Pairs of a String,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1082. Sales Analysis I,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
1085. Sum of Digits in the Minimum Number,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
776. Split BST,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1057. Campus Bikes,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1058. Minimize Rounding Error to Meet Target,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1059. All Paths from Source Lead to Destination,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1055. Shortest Way to Form String,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1056. Confusing Number,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
774. Minimize Max Distance to Gas Station,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
1062. Longest Repeating Substring,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
1060. Missing Element in Sorted Array,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
800. Similar RGB Color,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
772. Basic Calculator III,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
760. Find Anagram Mappings,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
755. Pour Water,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
759. Employee Free Time,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
737. Sentence Similarity II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
758. Bold Words in String,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
751. IP to CIDR,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
742. Closest Leaf in a Binary Tree,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
734. Sentence Similarity,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
750. Number Of Corner Rectangles,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
716. Max Stack,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
666. Path Sum IV,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
708. Insert into a Sorted Circular Linked List,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
681. Next Closest Time,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
727. Minimum Window Subsequence,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
694. Number of Distinct Islands,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
723. Candy Crush,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
683. K Empty Slots,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
702. Search in a Sorted Array of Unknown Size,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
711. Number of Distinct Islands II,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
642. Design Search Autocomplete System,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
631. Design Excel Sum Formula,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
625. Minimum Factorization,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
651. 4 Keys Keyboard,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
635. Design Log Storage System,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
660. Remove 9,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
634. Find the Derangement of An Array,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
656. Coin Path,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
644. Maximum Average Subarray II,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
663. Equal Tree Partition,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
618. Students Report By Geography,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
614. Second Degree Follower,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
612. Shortest Distance in a Plane,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
613. Shortest Distance in a Line,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
616. Add Bold Tag in String,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
603. Consecutive Available Seats,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
604. Design Compressed String Iterator,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
597. Friend Requests I: Overall Acceptance Rate,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
615. Average Salary: Departments VS Company,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
588. Design In-Memory File System,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
579. Find Cumulative Salary of an Employee,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
580. Count Student Number in Departments,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
574. Winning Candidate,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
578. Get Highest Answer Rate Question,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
568. Maximum Vacation Days,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
573. Squirrel Simulation,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
571. Find Median Given Frequency of Numbers,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
562. Longest Line of Consecutive One in Matrix,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
582. Kill Process,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
569. Median Employee Salary,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
531. Lonely Pixel I,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
512. Game Play Analysis II,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
549. Binary Tree Longest Consecutive Sequence II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
544. Output Contest Matches,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
533. Lonely Pixel II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
555. Split Concatenated Strings,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
536. Construct Binary Tree from String,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
548. Split Array with Equal Sum,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
527. Word Abbreviation,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
534. Game Play Analysis III,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
428. Serialize and Deserialize N-ary Tree,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
465. Optimal Account Balancing,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
471. Encode String with Shortest Length,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
439. Ternary Expression Parser,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
426. Convert Binary Search Tree to Sorted Doubly Linked List,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
487. Max Consecutive Ones II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
469. Convex Polygon,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
444. Sequence Reconstruction,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
484. Find Permutation,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
431. Encode N-ary Tree to Binary Tree,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
418. Sentence Screen Fitting,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
411. Minimum Unique Word Abbreviation,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
366. Find Leaves of Binary Tree,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
370. Range Addition,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
425. Word Squares,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
369. Plus One Linked List,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
422. Valid Word Square,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
408. Valid Word Abbreviation,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
379. Design Phone Directory,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
364. Nested List Weight Sum II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
346. Moving Average from Data Stream,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
353. Design Snake Game,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
351. Android Unlock Patterns,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
359. Logger Rate Limiter,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
360. Sort Transformed Array,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
340. Longest Substring with At Most K Distinct Characters,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
358. Rearrange String k Distance Apart,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
356. Line Reflection,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
348. Design Tic-Tac-Toe,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
361. Bomb Enemy,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
311. Sparse Matrix Multiplication,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
339. Nested List Weight Sum,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
323. Number of Connected Components in an Undirected Graph,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
308. Range Sum Query 2D - Mutable,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
302. Smallest Rectangle Enclosing Black Pixels,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
317. Shortest Distance from All Buildings,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
320. Generalized Abbreviation,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
333. Largest BST Subtree,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
314. Binary Tree Vertical Order Traversal,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
325. Maximum Size Subarray Sum Equals k,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
281. Zigzag Iterator,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
286. Walls and Gates,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
294. Flip Game II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
296. Best Meeting Point,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
285. Inorder Successor in BST,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
298. Binary Tree Longest Consecutive Sequence,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
293. Flip Game,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
280. Wiggle Sort,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
288. Unique Word Abbreviation,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
291. Word Pattern II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
256. Paint House,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
265. Paint House II,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
259. 3Sum Smaller,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
267. Palindrome Permutation II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
266. Palindrome Permutation,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
270. Closest Binary Search Tree Value,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
272. Closest Binary Search Tree Value II,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
276. Paint Fence,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
271. Encode and Decode Strings,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
261. Graph Valid Tree,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
252. Meeting Rooms,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
249. Group Shifted Strings,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
254. Factor Combinations,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
247. Strobogrammatic Number II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
255. Verify Preorder Sequence in Binary Search Tree,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
248. Strobogrammatic Number III,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
245. Shortest Word Distance III,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
251. Flatten 2D Vector,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
246. Strobogrammatic Number,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
250. Count Univalue Subtrees,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
159. Longest Substring with At Most Two Distinct Characters,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
161. One Edit Distance,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
3234. Count the Number of Substrings With Dominant Ones,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
170. Two Sum III - Data structure design,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
156. Binary Tree Upside Down,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
243. Shortest Word Distance,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
244. Shortest Word Distance II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
163. Missing Ranges,,,,Easy,Yes,,,LeetCode Premium,,LeetCode,
186. Reverse Words in a String II,,,,Medium,Yes,,,LeetCode Premium,,LeetCode,
158. Read N Characters Given read4 II - Call Multiple Times,,,,Hard,Yes,,,LeetCode Premium,,LeetCode,
2379. Minimum Recolors to Get K Consecutive Black Blocks,,,,Easy,No,,,LeetCode Free,,LeetCode,
2411. Smallest Subarrays With Maximum Bitwise OR,,,,Medium,No,,,LeetCode Free,,LeetCode,
2425. Bitwise XOR of All Pairings,,,,Medium,No,,,LeetCode Free,,LeetCode,
2433. Find The Original Array of Prefix Xor,,,,Medium,No,,,LeetCode Free,,LeetCode,
2325. Decode the Message,,,,Easy,No,,,LeetCode Free,,LeetCode,
2367. Number of Arithmetic Triplets,,,,Easy,No,,,LeetCode Free,,LeetCode,
2392. Build a Matrix With Conditions,,,,Hard,No,,,LeetCode Free,,LeetCode,
2434. Using a Robot to Print the Lexicographically Smallest String,,,,Medium,No,,,LeetCode Free,,LeetCode,
2426. Number of Pairs Satisfying Inequality,,,,Hard,No,,,LeetCode Free,,LeetCode,
2375. Construct Smallest Number From DI String,,,,Medium,No,,,LeetCode Free,,LeetCode,
2287. Rearrange Characters to Make Target String,,,,Easy,No,,,LeetCode Free,,LeetCode,
2273. Find Resultant Array After Removing Anagrams,,,,Easy,No,,,LeetCode Free,,LeetCode,
2296. Design a Text Editor,,,,Hard,No,,,LeetCode Free,,LeetCode,
2256. Minimum Average Difference,,,,Medium,No,,,LeetCode Free,,LeetCode,
2206. Divide Array Into Equal Pairs,,,,Easy,No,,,LeetCode Free,,LeetCode,
2322. Minimum Score After Removals on a Tree,,,,Hard,No,,,LeetCode Free,,LeetCode,
2259. Remove Digit From Number to Maximize Result,,,,Easy,No,,,LeetCode Free,,LeetCode,
2283. Check if Number Has Equal Digit Count and Digit Value,,,,Easy,No,,,LeetCode Free,,LeetCode,
2260. Minimum Consecutive Cards to Pick Up,,,,Medium,No,,,LeetCode Free,,LeetCode,
2250. Count Number of Rectangles Containing Each Point,,,,Medium,No,,,LeetCode Free,,LeetCode,
2125. Number of Laser Beams in a Bank,,,,Medium,No,,,LeetCode Free,,LeetCode,
2182. Construct String With Repeat Limit,,,,Medium,No,,,LeetCode Free,,LeetCode,
2165. Smallest Value of the Rearranged Number,,,,Medium,No,,,LeetCode Free,,LeetCode,
2119. A Number After a Double Reversal,,,,Easy,No,,,LeetCode Free,,LeetCode,
2140. Solving Questions With Brainpower,,,,Medium,No,,,LeetCode Free,,LeetCode,
2139. Minimum Moves to Reach Target Score,,,,Medium,No,,,LeetCode Free,,LeetCode,
2191. Sort the Jumbled Numbers,,,,Medium,No,,,LeetCode Free,,LeetCode,
2144. Minimum Cost of Buying Candies With Discount,,,,Easy,No,,,LeetCode Free,,LeetCode,
